Family ID	Node	posterior_mean_change	MAP_change	transition_tail_score	direction	family_p	family_MC_low	family_MC_high	branch_p	branch_MC_low	branch_MC_high	mean_change_branch_p	mean_change_MC_low	mean_change_MC_high	mean_change_q_BY_focal_branches	mean_change_p_Holm_focal_branches	selected_mean_change_test	p_upper	p_lower	q_BY_focal_branches	p_Holm_focal_branches	selected_raw_thresholds	MC_threshold_uncertain	independent_datasets	simulated_families	transition_branch_p	branch_test_statistic	family_threshold	branch_threshold	manuscript_node	manuscript_functional_class	annotation	member_gene_names	member_gene_symbols	TE_in_manuscript_exclusion_list	TE_related	annotation_source	manuscript_significant	manuscript_direction	manuscript_change	manuscript_family_p	manuscript_branch_p	manuscript_track	same_direction_replication	joint_P_expansion	joint_P_contraction	joint_P_no_change	joint_posterior_mean_change	joint_change_q025	joint_change_median	joint_change_q975	joint_joint_MAP_parent	joint_joint_MAP_child	joint_joint_MAP_change
N0.HOG0000435	Node3	-1.558339924163708	-1	0.036114085490353394	contraction	0.02003829437642445	0.019529880959751278	0.02054670779309762	0.010448136958710975	0.009789235813887508	0.011107038103534443	0.010448136958710975	0.009789235813887508	0.011107038103534443	1.0	1.0	False	0.9948554354163354	0.005224068479355488	1.0	1.0	True	False	24	301848	0.04640377378491547	mean	0.05	0.05	20		unannotated			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.21728011277118356	0.6313601747987527	0.15135971243006371	-1.5583399241637084	-8	-1	4	3	1	-2
N0.HOG0000435	Node13	-0.6682516565751202	-1	0.06691382315064566	contraction	0.02003829437642445	0.019529880959751278	0.02054670779309762	0.032748979700005294	0.031728112829587714	0.033769846570422875	0.032748979700005294	0.031728112829587714	0.033769846570422875	1.0	1.0	False	0.9837050140456879	0.016374489850002647	1.0	1.0	True	False	24	301848	0.04664559813430858	mean	0.05	0.05	25		unannotated			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.28249065781610794	0.46241905717729287	0.25509028500659914	-0.6682516565751178	-6	0	4	0	0	0
N0.HOG0000442	Node13	0.8096607763272572	0	-0.0	expansion	0.01004067949329517	0.00976983978202984	0.0103115192045605	0.04704643027508346	0.04564579619147534	0.04844706435869159	0.04704643027508346	0.04564579619147534	0.04844706435869159	1.0	1.0	False	0.02352321513754173	0.9765562887581488	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		cytochrome P450 family	cytochrome P450 4C1-like; uncharacterized LOC127071474	LOC107067902; LOC127071474	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6508085898729921	0.0066519254132589994	0.3425394847137499	0.8096607763272572	0	1	2	2	2	0
N0.HOG0000470	Node3	0.9966959292568993	1	1.5573797138965122	expansion	0.030072348545078703	0.029545776079539347	0.03059892101061806	0.026507923888270526	0.02584251041244874	0.02717333736409231	0.026507923888270526	0.02584251041244874	0.02717333736409231	1.0	1.0	False	0.013253961944135263	0.9868255419515554	1.0	1.0	True	False	24	301848	0.024301690782848356	mean	0.05	0.05	20	Other / unresolved	carbonic anhydrase 7-like / carbonic anhydrase 1-like	carbonic anhydrase 1-like; carbonic anhydrase 2-like; carbonic anhydrase 7-like; carbonic anhydrase-related protein-like	LOC107070864; LOC107070865; LOC107070866; LOC127068450; LOC127068451; LOC127068452	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	2	0.001	0.000699837	main_model	True	0.7773870201306496	0.003256417248770421	0.21935656262058006	0.9966959292569003	0	1	2	1	2	1
N0.HOG0000488	Node13	-1.9261698860996508	-1	-0.0	contraction	0.011736762601367462	0.011451415151996065	0.01202211005073886	0.012071341495733289	0.011543429139126938	0.01259925385233964	0.012071341495733289	0.011543429139126938	0.01259925385233964	1.0	1.0	False	0.9940438331478242	0.006035670747866644	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		hydrocephalus-inducing protein homolog / hydrocephalus-inducing protein homolog; hydrocephalus-inducing protein-like	hydrocephalus-inducing protein; hydrocephalus-inducing protein homolog; hydrocephalus-inducing protein-like	LOC107074044; LOC107074204; LOC127064779; LOC127064780; LOC127064782	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.22240960382072567	0.6374802045032095	0.14011019167606803	-1.9261698860996503	-10	-2	4	2	2	0
N0.HOG0000504	Node13	1.9271359575215454	2	2.9573102266285343	expansion	0.009500715535061221	0.00926066031907707	0.009740770751045371	0.01211771876821964	0.011560169348319918	0.012675268188119362	0.01211771876821964	0.011560169348319918	0.012675268188119362	1.0	1.0	False	0.00605885938410982	0.994020644511581	1.0	1.0	True	False	24	301848	0.01419144538082366	mean	0.05	0.05	25	Digestion / nutrition	antizyme inhibitor 2-like / ornithine decarboxylase-like	antizyme inhibitor 2-like; antizyme inhibitor 2-like; ornithine decarboxylase 2-like; ornithine decarboxylase-like; ornithine decarboxylase 1-like; ornithine decarboxylase 1-like; ornithine decarboxylase 2-like; ornithine decarboxylase-like	LOC107070384; LOC107070384; LOC107070385; LOC127072431; LOC127072432; LOC127072433; LOC127072434; LOC127072435; LOC107070385; LOC127072431; LOC127072432; LOC127072433; LOC127072434; LOC127072435	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	3	0	8.39423e-05	main_model	True	0.9644116137075054	0.0005475388707874217	0.035040847421705656	1.927135957521544	0	2	3	2	4	2
N0.HOG0000518	Node3	0.884325523069238	1	1.062494467798631	expansion	0.02665699369269094	0.02610647017641028	0.0272075172089716	0.04578099326867017	0.04485741520580433	0.04670457133153601	0.04578099326867017	0.04485741520580433	0.04670457133153601	1.0	1.0	False	0.022890496634335084	0.9771890072613555	1.0	1.0	True	False	24	301848	0.03434237027614353	mean	0.05	0.05	20	Other / unresolved	DM4/DM12 family	DM4/DM12 family; uncharacterized LOC107069680; uncharacterized LOC107069681; uncharacterized LOC107069744; uncharacterized LOC127067955; uncharacterized LOC127068206; uncharacterized LOC127068207	CG33262; LOC107069680; LOC127068207; LOC107069680; LOC107069681; LOC107069744; LOC127067955; LOC127068206; LOC127068207	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	2	0.001	0.000699837	main_model	True	0.7033278991210921	0.007193151531098716	0.2894789493478089	0.8843255230692385	0	1	2	2	3	1
N0.HOG0000581	Node13	-2.193852875588827	0	-0.0	contraction	0.022860682673450997	0.022338433860586007	0.023382931486315987	0.010825780463242701	0.01033281200129216	0.011318748925193243	0.010825780463242701	0.01033281200129216	0.011318748925193243	1.0	1.0	False	0.9946666136640695	0.005412890231621351	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		transposable-element/reverse-transcriptase family	uncharacterized LOC107071471	LOC107071471	False	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.05944778530878438	0.6943037963042127	0.24624841838700354	-2.193852875588828	-8	-2	1	0	0	0
N0.HOG0000582	Node3	4.379706011872348	5	1.6208379027446902	expansion	0.006827397042455079	0.00658222926392024	0.007072564820989918	0.00852679281284783	0.008040269641223044	0.009013315984472617	0.00852679281284783	0.008040269641223044	0.009013315984472617	1.0	1.0	True	0.004263396406423915	0.995816107489267	1.0	1.0	True	False	24	301848	0.018342211268352147	mean	0.05	0.05	20		fatty acid synthase	fatty acid synthase-like; uncharacterized LOC107067898; uncharacterized LOC107073762	LOC107065536; LOC107067898; LOC107071370; LOC107073534; LOC107073564; LOC107073565; LOC107073596; LOC107073662; LOC107073762; LOC127063514; LOC127063515	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.8286028207210802	0.1118786560635585	0.059518523215361295	4.379706011872351	-4	4	14	2	6	4
N0.HOG0000582	Node13	-2.0100859433064304	-2	0.013553936646660497	contraction	0.006827397042455079	0.00658222926392024	0.007072564820989918	0.0118129538347379	0.011298367251198442	0.012327540418277357	0.0118129538347379	0.011298367251198442	0.012327540418277357	1.0	1.0	False	0.9941730269783219	0.00590647691736895	1.0	1.0	True	False	24	301848	0.0470596809243653	mean	0.05	0.05	25		fatty acid synthase	fatty acid synthase-like; uncharacterized LOC107067898; uncharacterized LOC107073762	LOC107065536; LOC107067898; LOC107071370; LOC107073534; LOC107073564; LOC107073565; LOC107073596; LOC107073662; LOC107073762; LOC127063514; LOC127063515	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.2919016297529227	0.6162468070097795	0.09185156323729789	-2.010085943306431	-12	-2	6	6	5	-1
N0.HOG0000590	Node13	-0.4780166223062039	0	-0.0	contraction	0.013257274606455718	0.012912166390427329	0.013602382822484108	0.04093125563152595	0.03972382913262288	0.04213868213042902	0.04093125563152595	0.03972382913262288	0.04213868213042902	1.0	1.0	False	0.9796138760799277	0.020465627815762975	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		dumpy	dumpy	dpy	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.0010630889847191933	0.44806281024036154	0.5508741007749207	-0.47801662230620345	-2	0	0	1	1	0
N0.HOG0000592	Node3	1.696851420244581	1	0.7027958902346362	expansion	0.004982244129962368	0.00474062899645758	0.005223859263467157	0.019061058991890607	0.01845488864987033	0.019667229333910883	0.019061058991890607	0.01845488864987033	0.019667229333910883	1.0	1.0	False	0.009530529495945303	0.9905489743997454	1.0	1.0	True	False	24	301848	0.04034491440080565	mean	0.05	0.05	20	Other / unresolved	ESCO1/2 acetyl-transferase / N-acetyltransferase activity	ESCO1/2 acetyl-transferase; N-acetyltransferase activity; probable N-acetyltransferase camello; N-acetyltransferase family 8 member 3-like; N-acetyltransferase family 8 member 3-like; probable N-acetyltransferase camello; uncharacterized LOC107064044; uncharacterized LOC107064053; uncharacterized LOC107071244; uncharacterized LOC127072823	CG18542; CG32939; LOC107064044; LOC107064053; LOC107071244; LOC127069921; LOC127069925; LOC127072823; LOC107064044; LOC107064053; LOC107071244; LOC127069921; LOC127069925; LOC127072823	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	2	0	0.000699837	main_model	True	0.6763225909008336	0.19843711675549064	0.12524029234367295	1.6968514202445821	-6	1	10	2	3	1
N0.HOG0000639	Node3	2.8469677756786433	3	1.1076970047683592	expansion	0.006867148990300525	0.00662028814717565	0.007114009833425399	0.013416282397837494	0.012952446372243364	0.013880118423431623	0.013416282397837494	0.012952446372243364	0.013880118423431623	1.0	1.0	False	0.006708141198918747	0.9933713626967721	1.0	1.0	True	False	24	301848	0.031029707955689836	mean	0.05	0.05	20	Lipid / CHC	fatty acid synthase	fatty acid synthase-like	LOC107073675; LOC107073738; LOC127062212; LOC127062551; LOC127062553	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	2	0	0.000699837	main_model	True	0.7355317029787399	0.17640167183460162	0.08806662518665889	2.846967775678642	-5	3	11	2	5	3
N0.HOG0000639	Node13	-1.1412462922938467	0	0.1558716897529271	contraction	0.006867148990300525	0.00662028814717565	0.007114009833425399	0.017033709651772942	0.016454999821041347	0.017612419482504537	0.017033709651772942	0.016454999821041347	0.017612419482504537	1.0	1.0	False	0.9915626490698043	0.008516854825886471	1.0	1.0	True	False	24	301848	0.045711427359940625	mean	0.05	0.05	25	Lipid / CHC	fatty acid synthase	fatty acid synthase-like	LOC107073675; LOC107073738; LOC127062212; LOC127062551; LOC127062553	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.3459810939067948	0.544577227443583	0.10944167864962283	-1.1412462922938442	-10	-1	6	5	4	-1
N0.HOG0000646	Node13	-0.41187957460633373	-1	1.0459313806285326	contraction	0.036068267345099915	0.035524894382277086	0.036611640307922744	0.046112259500715534	0.04477598195684523	0.04744853704458584	0.046112259500715534	0.04477598195684523	0.04744853704458584	1.0	1.0	False	0.9770233741453328	0.023056129750357767	1.0	1.0	True	False	24	301848	0.034667011183548	mean	0.05	0.05	25		peptidoglycan recognition protein 3-like; peptidoglycan recognition protein-like; peptidoglycan-recognition protein S2	peptidoglycan recognition protein 3-like; peptidoglycan recognition protein-like; peptidoglycan-recognition protein S2	LOC107066769; LOC127069950; Pgrp-s2	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.007114870182577357	0.4073534481689115	0.5855316816485099	-0.41187957460633373	-1	0	0	2	1	-1
N0.HOG0000660	Node13	-2.3006076286235464	0	-0.0	contraction	0.020412625218635717	0.019893550830504602	0.020931699606766833	0.010328881115174644	0.00987071415367994	0.010787048076669348	0.010328881115174644	0.00987071415367994	0.010787048076669348	1.0	1.0	False	0.9949150633381035	0.005164440557587322	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		uncharacterized LOC127069970	uncharacterized LOC127069970	LOC127069970	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.024689257725683957	0.756826368001476	0.21848437427283998	-2.3006076286235486	-8	-2	0	0	0	0
N0.HOG0000692	Node3	1.5070234683816457	1	0.6016400183935156	expansion	0.022870620660412358	0.022348119742713588	0.023393121578111128	0.020379498595431176	0.01974943304181224	0.02100956414905011	0.020379498595431176	0.01974943304181224	0.02100956414905011	1.0	1.0	False	0.010189749297715588	0.9898897545979751	1.0	1.0	True	False	24	301848	0.04174617056235755	mean	0.05	0.05	20		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6316009794821617	0.23964031683143228	0.12875870368640435	1.507023468381644	-5	1	8	2	3	1
N0.HOG0000692	Node13	-2.099981926557639	-1	0.0113607162520099	contraction	0.022870620660412358	0.022348119742713588	0.023393121578111128	0.011349181109874385	0.010828786759311728	0.011869575460437043	0.011349181109874385	0.010828786759311728	0.011869575460437043	1.0	1.0	False	0.9944049133407536	0.005674590554937193	1.0	1.0	True	False	24	301848	0.04720543806646526	mean	0.05	0.05	25		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.17170298930814562	0.6924590007001076	0.13583800999174495	-2.0999819265576405	-9	-2	3	3	2	-1
N0.HOG0000740	Node13	-0.5792982618799347	-1	1.0459312255813848	contraction	0.025901706683627495	0.02534945019873204	0.02645396316852295	0.03563099591880002	0.03459840029863659	0.03666359153896345	0.03563099591880002	0.03459840029863659	0.03666359153896345	1.0	1.0	False	0.9822640059362907	0.01781549795940001	1.0	1.0	True	False	24	301848	0.034667011183548	mean	0.05	0.05	25		sickie	sickie	sick	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.003452588673527465	0.5376024343802837	0.4589449769461902	-0.5792982618799347	-2	-1	0	2	1	-1
N0.HOG0000742	Node3	-1.4446285163478194	-1	0.031698089910759675	contraction	0.02458326708008693	0.02400559721398125	0.02516093694619261	0.010858907086447234	0.01021963436668239	0.011498179806212079	0.010858907086447234	0.01021963436668239	0.011498179806212079	1.0	1.0	False	0.9946500503524672	0.005429453543223617	1.0	1.0	True	False	24	301848	0.04651971696613134	mean	0.05	0.05	20	Not classified	unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.2519381887403283	0.6143240903034634	0.13373772095620984	-1.444628516347827	-8	-1	5	3	2	-1
N0.HOG0000742	Node13	-3.231369829723305	-2	-0.0	contraction	0.02458326708008693	0.02400559721398125	0.02516093694619261	0.005889913605766683	0.0054011128012540965	0.006378714410279269	0.005889913605766683	0.0054011128012540965	0.006378714410279269	1.0	1.0	True	0.9971345470928076	0.0029449568028833413	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25	Not classified	unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	True	contraction	-2	0	0.000787241	main_model	True	0.006581335232592525	0.947694091480556	0.04572457328685315	-3.2313698297233047	-9	-3	0	2	0	-2
N0.HOG0000770	Node3	2.4114960093944156	1	1.0997602050575552	expansion	0.008437350930195582	0.008178759488365488	0.008695942372025676	0.015430381088673345	0.014928912473331411	0.015931849704015278	0.015430381088673345	0.014928912473331411	0.015931849704015278	1.0	1.0	False	0.007715190544336672	0.9923643133513541	1.0	1.0	True	False	24	301848	0.03174855567922828	mean	0.05	0.05	20		F-box only protein 22-like; uncharacterized LOC107064424; uncharacterized LOC107068272; uncharacterized LOC127069411	F-box only protein 22-like; uncharacterized LOC107064424; uncharacterized LOC107068272; uncharacterized LOC127069411	LOC107064424; LOC107064671; LOC107068272; LOC127069411; LOC127069466	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7780243792482572	0.11724073188393917	0.1047348888678034	2.411496009394418	-4	2	10	1	2	1
