Family ID	Node	posterior_mean_change	MAP_change	transition_tail_score	direction	family_p	family_MC_low	family_MC_high	branch_p	branch_MC_low	branch_MC_high	mean_change_branch_p	mean_change_MC_low	mean_change_MC_high	mean_change_q_BY_focal_branches	mean_change_p_Holm_focal_branches	selected_mean_change_test	p_upper	p_lower	q_BY_focal_branches	p_Holm_focal_branches	selected_raw_thresholds	MC_threshold_uncertain	independent_datasets	simulated_families	branch_test_statistic	family_threshold	branch_threshold	manuscript_node	manuscript_functional_class	annotation	member_gene_names	member_gene_symbols	TE_in_manuscript_exclusion_list	TE_related	annotation_source	manuscript_significant	manuscript_direction	manuscript_change	manuscript_family_p	manuscript_branch_p	manuscript_track	same_direction_replication	joint_P_expansion	joint_P_contraction	joint_P_no_change	joint_posterior_mean_change	joint_change_q025	joint_change_median	joint_change_q975	joint_joint_MAP_parent	joint_joint_MAP_child	joint_joint_MAP_change
N0.HOG0000262	Node13	0.17726856845407113	1	1.1005549361988045	expansion	0.014983171675412098	0.014577648418645216	0.01538869493217898	0.03232164626066677	0.031387238459714126	0.03325605406161941	0.08416149891344678	0.08263226068484508	0.08569073714204847	1.0	1.0	False	0.04208074945672339	0.9579987544389673	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		glutamate receptor 1-like; ionotropic receptor 75a-like; uncharacterized LOC107074567; uncharacterized LOC107074593; uncharacterized LOC107074594; uncharacterized LOC127066891	glutamate receptor 1-like; ionotropic receptor 75a-like; uncharacterized LOC107074567; uncharacterized LOC107074593; uncharacterized LOC107074594; uncharacterized LOC127066891	LOC107074541; LOC107074567; LOC107074593; LOC107074594; LOC127066891; LOC127067079	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.2340737432822628	0.061605312916878534	0.7043209438008572	0.17726856845407138	-1	0	1	3	3	0
N0.HOG0000269	Node3	0.6821297869918976	1	1.0552618065870065	expansion	0.007277919118036785	0.007051741790262646	0.007504096445810924	0.03500490274023427	0.03428131049730775	0.03572849498316078	0.05707717178141731	0.05594021616940787	0.05821412739342675	1.0	1.0	False	0.028538585890708654	0.9715409180049818	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		gastrula zinc finger protein XlCGF62.1-like; zinc finger protein 208-like; zinc finger protein 676-like; zinc finger protein 729-like	gastrula zinc finger protein XlCGF62.1-like; zinc finger protein 208-like; zinc finger protein 676-like; zinc finger protein 729-like	LOC107065568; LOC127063085; LOC127063210; LOC127063211	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5859141633681572	0.01878057205758879	0.39530526457425463	0.6821297869918947	0	1	2	2	3	1
N0.HOG0000275	Node3	-0.622193423071256	-1	0.74699016545834	contraction	0.016788572640059365	0.016353360539417543	0.017223784740701187	0.04027866115439657	0.03971283295445371	0.04084448935433944	0.02574601155456618	0.024791129888554215	0.026700893220578146	1.0	1.0	False	0.9872064981184075	0.01287300577728309	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		uncharacterized LOC107066600; uncharacterized LOC127070664; uncharacterized LOC127071837; uncharacterized LOC127072745	uncharacterized LOC107066600; uncharacterized LOC127070664; uncharacterized LOC127071837; uncharacterized LOC127072745	LOC107066600; LOC127070664; LOC127071837; LOC127072745	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.021958622976969176	0.5092067470853207	0.46883462993771174	-0.6221934230712569	-2	-1	0	2	2	0
N0.HOG0000275	Node13	0.2560890726168701	1	1.1005549396129664	expansion	0.016788572640059365	0.016353360539417543	0.017223784740701187	0.03232164626066677	0.031387238459714126	0.03325605406161941	0.07703264959983037	0.0756232730574816	0.07844202614217916	1.0	1.0	False	0.03851632479991519	0.9615631790957755	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		uncharacterized LOC107066600; uncharacterized LOC127070664; uncharacterized LOC127071837; uncharacterized LOC127072745	uncharacterized LOC107066600; uncharacterized LOC127070664; uncharacterized LOC127071837; uncharacterized LOC127072745	LOC107066600; LOC127070664; LOC127071837; LOC127072745	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.29372924112760596	0.05342580062683354	0.6528449582455621	0.25608907261687053	-1	0	1	2	2	0
N0.HOG0000299	Node3	0.9124921898237466	1	1.5573783937647474	expansion	0.021876821964276243	0.021365698987468994	0.022387944941083492	0.024301690782848356	0.023105231170713034	0.02549815039498368	0.04348200561827529	0.042584679111999715	0.04437933212455086	1.0	1.0	False	0.021741002809137645	0.978338501086553	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20	Digestion / nutrition	glutamyl aminopeptidase-like / aminopeptidase A-like	aminopeptidase A-like; glutamyl aminopeptidase-like; glutamyl aminopeptidase-like; aminopeptidase A-like	CG32473; CG8773; CG8774; LOC107063913; LOC127067317; LOC107063631; LOC107063711; LOC107063913; LOC127065312; LOC127067317	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	2	0	0.000699837	main_model	True	0.724647094780432	0.005281147522644674	0.27007175769692343	0.9124921898237475	0	1	2	1	2	1
N0.HOG0000304	Node3	-0.6300658834537594	-1	1.0027662995670934	contraction	0.026001086553241102	0.02546062409894171	0.026541549007540494	0.036141145916149885	0.035553807138952086	0.036728484693347684	0.02569300895743892	0.024736281645422315	0.026649736269455524	1.0	1.0	False	0.9872329994169712	0.01284650447871946	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		sodium leak channel non-selective protein na	sodium leak channel non-selective protein na	na	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.001282722930006367	0.5698034471770347	0.42891382989295757	-0.6300658834537588	-2	-1	0	2	1	-1
N0.HOG0000307	Node13	-2.5114950071581044	-2	0.005379040095770705	contraction	0.009580219430752109	0.00932666313204485	0.009833775729459367	0.04762614618116289	0.046599890476192195	0.04865240188613359	0.00931520644511581	0.00884837798291982	0.0097820349073118	1.0	1.0	True	0.995421900673133	0.004657603222557905	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.16367060545415274	0.7244509635775458	0.11187843096830086	-2.511495007158102	-10	-2	3	4	2	-2
N0.HOG0000320	Node3	2.698041565234675	3	1.1076970047683246	expansion	0.0022492977155880636	0.0020484825953330315	0.0024501128358430956	0.031029707955689836	0.030492428219148687	0.031566987692230986	0.01401918694016007	0.013537989053951578	0.014500384826368564	1.0	1.0	False	0.007009593470080035	0.9930699104256108	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		odorant receptor family	odorant receptor 13a-like	LOC127072454	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7344084607347842	0.17447279765644924	0.09111874160876687	2.698041565234679	-4	2	11	2	4	2
N0.HOG0000320	Node13	-3.358246857857679	-3	0.204615805548365	contraction	0.0022492977155880636	0.0020484825953330315	0.0024501128358430956	0.0448766364551863	0.043871390258779064	0.04588188265159354	0.005340011660571368	0.0048916010453338475	0.005788422275808888	1.0	1.0	True	0.9974094980654052	0.002670005830285684	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		odorant receptor family	odorant receptor 13a-like	LOC127072454	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.11511452778387268	0.7937830015238841	0.09110247069224306	-3.3582468578576776	-12	-3	3	4	2	-2
N0.HOG0000331	Node13	1.0549401409707237	1	0.8462044520612017	expansion	0.026107091747495623	0.025566961841322577	0.02664722165366867	0.037549027402342706	0.03662011594639874	0.038477938858286674	0.01908756029045423	0.018296703135032375	0.019878417445876085	1.0	1.0	False	0.009543780145227115	0.9905357237504636	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		uncharacterized LOC107068011; uncharacterized LOC107072525; uncharacterized LOC127062032; uncharacterized LOC127068293; uncharacterized LOC127070666; uncharacterized LOC127071229	uncharacterized LOC107068011; uncharacterized LOC107072525; uncharacterized LOC127062032; uncharacterized LOC127068293; uncharacterized LOC127070666; uncharacterized LOC127071229	LOC107068011; LOC107072525; LOC127062032; LOC127068293; LOC127070666; LOC127071229	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7903525175780982	0.007167415941172624	0.20248006648073022	1.0549401409707249	0	1	2	3	4	1
N0.HOG0000346	Node3	0.3822592493496546	1	1.557378328042489	expansion	0.021081783007367363	0.020549894260003483	0.021613671754731244	0.024301690782848356	0.023105231170713034	0.02549815039498368	0.07925213335453439	0.07761404786944916	0.08089021883961962	1.0	1.0	False	0.039626066677267195	0.9604534372184235	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		centromere-associated protein E; centromere-associated protein E-like; girdin-like; kinesin-related protein 11-like	centromere-associated protein E; centromere-associated protein E-like; girdin-like; kinesin-related protein 11-like	LOC107068271; LOC107071266; LOC107073671; LOC127069439	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.37992103708961494	0.016588714877179257	0.6034902480332063	0.38225924934965383	0	0	1	2	2	0
N0.HOG0000354	Node3	0.364583958853687	1	1.5573784762751592	expansion	0.014506148301266763	0.014121206222378231	0.014891090380155295	0.024301690782848356	0.023105231170713034	0.02549815039498368	0.08099459373509303	0.07933902442876409	0.08265016304142198	1.0	1.0	False	0.040497296867546516	0.9595822070281441	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		dynein axonemal intermediate chain 2-like; dynein, axonemal, intermediate chain 2	dynein axonemal intermediate chain 2-like; dynein, axonemal, intermediate chain 2	Dnai2; LOC127065755	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.3648538757577357	0.014378447501935954	0.6207676767403303	0.3645839588536874	0	0	1	1	1	0
N0.HOG0000369	Node3	-0.4792474117676897	-1	0.7469899486857144	contraction	0.013273837918057987	0.01292912335890621	0.013618552477209766	0.04027866115439657	0.03971283295445371	0.04084448935433944	0.03102639529336938	0.029970265083706305	0.03208252550303245	1.0	1.0	False	0.9845663062490059	0.01551319764668469	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		esterase E4-like; esterase FE4-like; uncharacterized LOC127061987	esterase E4-like; esterase FE4-like; uncharacterized LOC127061987	LOC107066618; LOC107066619; LOC107066620; LOC127061987	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.03262195110821212	0.4352707861494641	0.532107262742326	-0.4792474117676918	-2	0	1	3	3	0
N0.HOG0000382	Node3	0.6013812429794074	1	1.5577519400309208	expansion	0.03377921768166639	0.033260798627388656	0.034297636735944124	0.024238750198759738	0.02300730771542459	0.025470192682094887	0.061893782795356976	0.060590287528811244	0.06319727806190271	1.0	1.0	False	0.030946891397678488	0.969132612498012	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		tubulin family	tubulin monoglutamylase TTLL4-like; tubulin polyglutamylase TTLL4-like; uncharacterized LOC127067091	LOC107063959; LOC127066679; LOC127067091	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.566817149881101	0.00950506869163818	0.42367778142725976	0.601381242979408	0	1	2	1	2	1
N0.HOG0000393	Node3	-0.29894890053640166	-1	1.0027709642761689	contraction	0.02006148301266762	0.01955276246969533	0.020570203555639908	0.036141145916149885	0.035553807138952086	0.036728484693347684	0.06089998409922085	0.05963545353128266	0.06216451466715904	1.0	1.0	False	0.9696295118460799	0.030449992049610426	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		Guanylate-kinase-associated protein (GKAP) protein / disks large-associated protein 4-like	disks large-associated protein 4-like; uncharacterized LOC107068651; uncharacterized LOC107072752; uncharacterized LOC107073780; uncharacterized protein PF3D7_1120600	LOC107068651; LOC107072752; LOC107073571; LOC107073780; LOC127067219	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.02427345939744026	0.2975221949964712	0.6782043456060893	-0.2989489005364016	-2	0	0	1	1	0
N0.HOG0000415	Node3	0.7936701793989065	1	1.4035088101268847	expansion	0.04548285365982933	0.04491953346935398	0.04604617385030468	0.027498409922086187	0.02695057812304543	0.028046241721126942	0.05105475168283246	0.05008056452623693	0.05202893883942799	1.0	1.0	False	0.02552737584141623	0.9745521280542743	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		LTV1 ribosome biogenesis factor / calponin homology domain-containing protein DDB_G0272472-like	LTV1 ribosome biogenesis factor; calponin homology domain-containing protein DDB_G0272472-like; uncharacterized LOC107064910; uncharacterized LOC107072551; uncharacterized LOC127067573	LOC107064910; LOC107072551; LOC127067573; LOC127068302; LTV1	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7326555028125287	0.008650788828737313	0.2586937083587341	0.7936701793989055	0	1	2	2	3	1
N0.HOG0000417	Node3	1.4236469027113037	1	0.60163999815809	expansion	0.01638111517464356	0.015967278965417685	0.01679495138386944	0.04174617056235755	0.04109122286009139	0.042401118264623706	0.021068532358085548	0.020433097417197888	0.02170396729897321	1.0	1.0	False	0.010534266179042774	0.9895452377166479	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		transposable-element/reverse-transcriptase family	uncharacterized LOC107072912; uncharacterized LOC107073575; uncharacterized LOC107074036	LOC107072912; LOC107073575; LOC107074036	False	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.5925779520767223	0.2450580349589412	0.16236401296433645	1.4236469027113106	-5	1	9	0	0	0
N0.HOG0000417	Node13	-4.277798332844896	-3	0.25004656774303585	contraction	0.01638111517464356	0.015967278965417685	0.01679495138386944	0.04400540626490698	0.043076203618447856	0.04493460891136611	0.002305612975035777	0.002082484837700536	0.0025287411123710176	1.0	1.0	True	0.998926697408173	0.0011528064875178884	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		transposable-element/reverse-transcriptase family	uncharacterized LOC107072912; uncharacterized LOC107073575; uncharacterized LOC107074036	LOC107072912; LOC107073575; LOC107074036	False	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.004562404941506419	0.9400857271264482	0.05535186793204539	-4.277798332844904	-12	-4	0	2	0	-2
N0.HOG0000435	Node3	-1.558339924163708	-1	0.036114085490353394	contraction	0.02003829437642445	0.019529880959751278	0.02054670779309762	0.04640377378491547	0.04580317323172012	0.04700437433811082	0.010448136958710975	0.009789235813887508	0.011107038103534443	1.0	1.0	False	0.9948554354163354	0.005224068479355488	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		unannotated			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.21728011277118356	0.6313601747987527	0.15135971243006371	-1.5583399241637084	-8	-1	4	3	1	-2
N0.HOG0000435	Node13	-0.6682516565751202	-1	0.06691382315064566	contraction	0.02003829437642445	0.019529880959751278	0.02054670779309762	0.04664559813430858	0.045631688041469894	0.04765950822714727	0.032748979700005294	0.031728112829587714	0.033769846570422875	1.0	1.0	False	0.9837050140456879	0.016374489850002647	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		unannotated			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.28249065781610794	0.46241905717729287	0.25509028500659914	-0.6682516565751178	-6	0	4	0	0	0
N0.HOG0000470	Node3	0.9966959292568993	1	1.5573797138965122	expansion	0.030072348545078703	0.029545776079539347	0.03059892101061806	0.024301690782848356	0.023105231170713034	0.02549815039498368	0.026507923888270526	0.02584251041244874	0.02717333736409231	1.0	1.0	False	0.013253961944135263	0.9868255419515554	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20	Other / unresolved	carbonic anhydrase 7-like / carbonic anhydrase 1-like	carbonic anhydrase 1-like; carbonic anhydrase 2-like; carbonic anhydrase 7-like; carbonic anhydrase-related protein-like	LOC107070864; LOC107070865; LOC107070866; LOC127068450; LOC127068451; LOC127068452	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	2	0.001	0.000699837	main_model	True	0.7773870201306496	0.003256417248770421	0.21935656262058006	0.9966959292569003	0	1	2	1	2	1
N0.HOG0000470	Node13	0.11913191767982578	1	1.1005562953463828	expansion	0.030072348545078703	0.029545776079539347	0.03059892101061806	0.03232164626066677	0.031387238459714126	0.03325605406161941	0.09102533524142682	0.08952671670193965	0.09252395378091399	1.0	1.0	False	0.04551266762071341	0.9545668362749772	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25	Other / unresolved	carbonic anhydrase 7-like / carbonic anhydrase 1-like	carbonic anhydrase 1-like; carbonic anhydrase 2-like; carbonic anhydrase 7-like; carbonic anhydrase-related protein-like	LOC107070864; LOC107070865; LOC107070866; LOC127068450; LOC127068451; LOC127068452	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.19181295669998633	0.07748108070266399	0.73070596259735	0.11913191767982365	-1	0	1	2	2	0
